u64TimeOfTheLastControllerCallMs, eTestProcessState, i16SpeedSetValueRpm, i16SpeedActualValueRpm, i16CurrentSetValue,
19893, 2, 2500, 0, 5000,
19903, 2, 2500, 0, 5000,
19913, 2, 2500, 0, 5000,
19923, 2, 2500, 276, 4511,
19933, 2, 2500, 408, 4345,
19943, 2, 2500, 480, 4295,
19953, 2, 2500, 642, 4057,
19963, 2, 2500, 810, 3800,
19973, 2, 2500, 954, 3584,
19983, 2, 2500, 1062, 3435,
19993, 2, 2500, 1188, 3244,
20003, 2, 2500, 1284, 3109,
20013, 2, 2500, 1380, 2969,
20023, 2, 2500, 1464, 2849,
20033, 2, 2500, 1548, 2725,
20043, 2, 2500, 1620, 2622,
20053, 2, 2500, 1698, 2503,
20063, 2, 2500, 1758, 2417,
20073, 2, 2500, 1842, 2281,
20083, 2, 2500, 1878, 2237,
20093, 2, 2500, 1932, 2156,
20103, 2, 2500, 1980, 2084,
20113, 2, 2500, 2028, 2010,
20123, 2, 2500, 2070, 1946,
20133, 2, 2500, 2130, 1844,
20143, 2, 2500, 2160, 1800,
20153, 2, 2500, 2172, 1791,
20163, 2, 2500, 2208, 1732,
20173, 2, 2500, 2250, 1660,
20183, 2, 2500, 2286, 1599,
20193, 2, 2500, 2292, 1596,
20203, 2, 2500, 2316, 1556,
20213, 2, 2500, 2364, 1467,
20223, 2, 2500, 2358, 1486,
20233, 2, 2500, 2376, 1456,
20243, 2, 2500, 2418, 1376,
20253, 2, 2500, 2394, 1428,
20263, 2, 2500, 2448, 1323,
20273, 2, 2500, 2436, 1350,
20283, 2, 2500, 2454, 1317,
20293, 2, 2500, 2490, 1246,
20303, 2, 2500, 2472, 1283,
20313, 2, 2500, 2484, 1260,
20323, 2, 2500, 2508, 1212,
20333, 2, 2500, 2502, 1224,
20343, 2, 2500, 2508, 1211,
20353, 2, 2500, 2514, 1198,
20363, 2, 2500, 2526, 1174,
20373, 2, 2500, 2526, 1172,
20383, 2, 2500, 2532, 1159,
20393, 2, 2500, 2544, 1133,
20403, 2, 2500, 2568, 1083,
20413, 2, 2500, 2568, 1080,
20423, 2, 2500, 2550, 1114,
20433, 2, 2500, 2574, 1064,
20443, 2, 2500, 2568, 1072,
20453, 2, 2500, 2556, 1094,
20463, 2, 2500, 2562, 1079,
20473, 2, 2500, 2592, 1016,
20483, 2, 2500, 2580, 1037,
20493, 2, 2500, 2568, 1058,
20503, 2, 2500, 2592, 1006,
20513, 2, 2500, 2568, 1050,
20523, 2, 2500, 2568, 1047,
20533, 2, 2500, 2556, 1068,
20543, 2, 2500, 2598, 981,
20553, 2, 2500, 2580, 1013,
20563, 2, 2500, 2574, 1022,
20573, 2, 2500, 2592, 983,
20583, 2, 2500, 2568, 1027,
20593, 2, 2500, 2568, 1024,
20603, 2, 2500, 2556, 1045,
20613, 2, 2500, 2598, 957,
20623, 2, 2500, 2580, 989,
20633, 2, 2500, 2568, 1010,
20643, 2, 2500, 2592, 959,
20653, 2, 2500, 2562, 1016,
20663, 2, 2500, 2562, 1013,
20673, 2, 2500, 2550, 1034,
20683, 2, 2500, 2592, 946,
20693, 2, 2500, 2574, 979,
20703, 2, 2500, 2562, 1000,
20713, 2, 2500, 2586, 949,
20723, 2, 2500, 2556, 1006,
20733, 2, 2500, 2556, 1003,
20743, 2, 2500, 2544, 1025,
20753, 2, 2500, 2580, 950,
20763, 2, 2500, 2568, 971,
20773, 2, 2500, 2556, 992,
20783, 2, 2500, 2580, 941,
20793, 2, 2500, 2550, 998,
20803, 2, 2500, 2550, 996,
20813, 2, 2500, 2550, 994,
20823, 2, 2500, 2574, 943,
20833, 2, 2500, 2550, 989,
20843, 2, 2500, 2568, 951,
20853, 2, 2500, 2562, 960,
20863, 2, 2500, 2544, 994,
20873, 2, 2500, 2538, 1004,
20883, 2, 2500, 2556, 965,
20893, 2, 2500, 2538, 999,
20903, 2, 2500, 2538, 998,
20913, 2, 2500, 2532, 1008,
20923, 2, 2500, 2532, 1007,
20933, 2, 2500, 2526, 1017,
